id,date,country,traveler_type,review,rating,sentiment_score,categories
2425,2018-07-04,Sri Lanka,,Rude staff in front desk and a old property not worth staying Property is located in a excellent location Rooms are old and not cleaned  Front office staff is very rude and not at all helpful Good breakfast and excellent staff in F  B Rooms are interior condition I never felt am safe while i was in room,20.0,0.35,"{'Staff': 0.2, 'Property': 0.4, 'Location': 0.9, 'Room Cleanliness': 0.2, 'Front Office': 0.2, 'Breakfast': 0.8, 'F&B Staff': 0.9, 'Room Condition': 0.3, 'Safety': 0.2}"
2426,2018-07-04,Indonesia,,Hotel dengan lokasi menarik dan sarapan yang lezat Hotel ini lokasinya persis di depan stasiun sehingga memudahkan untuk mengakses transportasi apapun dan bahkan hingga ke kota lain Selain itu disediakan sarapan pagi yang berkualitas serta pelayanannya juga baik sekali,100.0,0.85,"{'location': 0.9, 'breakfast': 0.8, 'transportation access': 0.9, 'service': 0.8}"
2427,2018-07-04,,,Quartos pequenos porm funcionais Hotel muito bem localizado O Hotel Astoria me surpreendeu Achei que fosse encontrar algo diferente quando cheguei para minha estadia de  dirias em Genebra para reunies de trabalhoO quarto  to pequeno quanto eu achei que fosse porm muito funcional A cama de solteiro  confortvel e tudo  muito limpo e organizado Porm o quarto  acarpetado Se voc for alrgico cuidado No sei se o hotel oferece opes sem tapeteColado ao hotel est o Brittain Pub que de manh  o local onde  servido o bom caf da manh do Astoria Bacon ovos mexidos salsichas frutas cereais frios pes  enfim tudo o que se precisa para comer bem de manhO hotel fica quase em frente  Gare Cornavin local em que voc vai encontrar uma filial do mercado Migros e onde voc poder fazer compras por um bom preo e a poucos minutos a p da parada dos nibus e trens metr de superfcie Saindo do hotel e virando  esquerda a poucos metros est a Manor uma grande loja de departamentos em que vai encontrar absolutamente tudo De chocolate a roupas  uma visita a parte que vale a pena investir algumas horas pelos  andares da lojaVirando  direita voc estar a poucos da Rue du MontBlanc Descendo por ele chegar a Ponte du MontBlanc ao Lac Leman e as demais atraes de GenebraGostei muito do hotel e me hospedaria novamente nele,80.0,0.85,"{'Rooms': 0.75, 'Location': 0.95, 'Cleanliness': 0.9, 'Breakfast': 0.85, 'Amenities': 0.8, 'Nearby Attractions': 0.9, 'Overall Experience': 0.85}"
2428,2018-07-04,Switzerland,,Sehr in die Jahre gekommen Das positive ist mit der Lage direkt am Bahnhof auch schon genannt Die Zimmer haben es eigentlich hinter sich Klein alt und abgewohnt Dazu allerdings Genfer hohes Preisniveau Auch war die Freundlichkeit des Personals sehr bersichtlich,40.0,0.35,"{'Location': 0.8, 'Room Condition': 0.2, 'Price': 0.3, 'Staff Friendliness': 0.4}"
2429,2018-07-04,China,,Basic hotel with breakfast Good location just across from the train station and walking distance from bus station Breakfast comes with the room Breakfast spread is decent consists of bacon sausages and wide variety of breadRoom is old I asked for a double bed and its just two single beds combined Bathroom door is creaking each time I open it There is no slip mat in the bathtub so be careful when stepping in and outAsk for a room facing away from the main street if you are sensitive to noise In any case the noise did not bother me at all Wifi is a bit choppy however,80.0,0.65,"{'location': 0.85, 'breakfast': 0.75, 'room': 0.55, 'bed': 0.4, 'bathroom': 0.3, 'noise': 0.5, 'wifi': 0.4}"
2430,2018-06-04,,,Vacaciones en Ginebra Estuvimos una semana en el hotel el desayuno es bastante regular y solo un encargado de la recepcin fue amableLa ubicacin es muy buena al lado de la estacin de trenes muy cntrico Es nuestra primera vez en Ginebra y los precios son altos por lo que no se puede esperar una gran habitacin por el precio,60.0,0.55,"{'breakfast': 0.4, 'staff': 0.6, 'location': 0.9, 'room': 0.5, 'price': 0.3}"
2431,2018-06-04,Iran,,Cute Hotel at Super Location Positive marksThe location is extremely great The staff is kind and helpful The Room was clean and the minibar is almost full Very good city view Breakfast is almost acceptable and satisfying The wifi signal is good and powerful The kettle or teamaker is delivered on demand Air conditioning is greatNegative marksThe room space is small and it is not sound proof at all you can hear everything from everywhere The safe inside the room is very small The breakfast menu could have more items like sliced tomatoes and cucumber They served stale bread and toast at the breakfast besides fresh bread remaining from the days before which I never expected to see,80.0,0.65,"{'Location': 1.0, 'Staff': 0.9, 'Room cleanliness': 0.9, 'Minibar': 0.8, 'View': 0.8, 'Breakfast': 0.5, 'Wifi': 0.9, 'Tea maker': 0.8, 'Air conditioning': 0.9, 'Room space': 0.3, 'Sound proofing': 0.2, 'Safe': 0.3, 'Breakfast variety': 0.4, 'Food freshness': 0.2}"
2432,2018-05-04,Wisconsin,,Small hotel centrally located across the street from the train station The location of Hotel Astoria is perfect for exploring Geneva with most locations within walking distance or a short tram or bus ride away The location of the hotel across the street from the train station means easy access to public transportation but also more noise from trams busses and pedestriansThe rooms were clean and quiet with comfortable beds and a good size bathroom Furnishings were a bit sparse with no drawers for clothing WiFi is available for free and the connection was adequately most of the timeBreakfast is served in the attached English Pub The choices were fewer than other hotel we stayed at during our trip but there is enough variety for everyone,80.0,0.75,"{'Location': 0.85, 'Transportation': 0.8, 'Noise': 0.4, 'Rooms': 0.8, 'Comfort': 0.85, 'Bathroom': 0.8, 'Furnishings': 0.6, 'WiFi': 0.7, 'Breakfast': 0.65}"
2433,2018-05-04,RJ,,Muito bom Hotel muito bem localizado perto da estao de trem e transporte publico Para quem vai de carro o estacionamento fica em frente ao hotel Quarto e banheiro limpos e amplos Bom caf da manh Boa internet,80.0,0.85,"{'Location': 0.9, 'Transportation': 0.8, 'Parking': 0.85, 'Cleanliness': 0.9, 'Room size': 0.85, 'Breakfast': 0.8, 'Internet': 0.8}"
2434,2018-05-04,United Kingdom,,Decent place good located We stay at Astoria for  night location is just in front of train station and the reception was friendly  We were giving a transport card for free for all our stay and alloys take a train to de airport  All transport bus  tram and train quiet good to move around Hotel is  mins walk to lake  breakfast is also good,80.0,0.85,"{'location': 0.95, 'reception': 0.85, 'transport': 0.9, 'hotel': 0.8, 'breakfast': 0.8}"
2435,2018-04-04,United Kingdom,,Not too bad Room   very comfortable with everything required from home apart from tea and coffee making facilities Very clean ideally situated for all amenities Guy on reception to start off with seemed a bit of a discinplinitarian but offecient Room had all required Bathroom was tiny but amazing how they can fit everything in  M sq Bar next door was good showing live football and excellent food,80.0,0.75,"{'room comfort': 0.85, 'room amenities': 0.7, 'tea and coffee facilities': 0.4, 'cleanliness': 0.9, 'location': 0.85, 'staff': 0.65, 'bathroom': 0.7, 'bar': 0.8, 'food': 0.85}"
2436,2018-04-04,Spain,,Ubicacin Excelente Hotel muy bueno Lo mejor del hotel es sin duda la ubicacin Prcticamente enfrente de la estacin de Cornavin que es donde te deja el tren cuando vienes del aeropuerto en  min nada ms todo un lujo lo que hace que no tengas que bregar mucho con las maletas por la calleHabitacin de buen tamao lo mismo el bao y buena limpieza en ambos Se oyen pocos ruidos por la noche pese a que nuestra habitacin daba a la calle principalWifi gratuito en todo el hotel incluida la habitacin Servicio de consigna de maletas gratuito para el ltimo daBuen buffet de desayuno en el pub del hotel el Britania Tena de todo incluida comida caliente como huevos revueltos bacon  salchichasRepetiramos sin dudaSaludos viajeros,80.0,0.85,"{'location': 0.95, 'room size': 0.8, 'cleanliness': 0.85, 'noise level': 0.75, 'wifi': 0.9, 'luggage service': 0.9, 'breakfast': 0.8}"
2437,2018-04-04,Romania,,Excellent pozition Is an old classic hotel upgraded looks very good now we had a very large room with a nice view to station Cornavin and old church Notre Dame and a huuuge bathroom You have all possible necessary connections city centre min walk city transport trains buses and to airport The hotel offers a City Pass for transport like many other Swiss hotels but expect to pay an extra  CHFperson as city tax Clean hotel and very kind personnel Average breakfast at Britanniathe ground floor restaurantno veggiesIf possible to book without breakfast and even not Astoria remains a very good option for a citybreak hotel,80.0,0.85,"{'position': 1.0, 'hotel upgrade': 0.9, 'room size': 0.9, 'view': 0.9, 'bathroom': 0.9, 'connections': 0.9, 'city centre': 0.8, 'transport': 0.9, 'City Pass': 0.8, 'cleanliness': 0.9, 'staff': 0.9, 'breakfast': 0.5, 'restaurant': 0.5, 'city tax': 0.2}"
2438,2018-03-04,France,,Un tablissement dcevant Lhtel est bien plac face  la gare les chambres spacieuses mais malheureusement mal insonorises La lumire est galement  revoir et le dcor assez vieillotMais le point noir reste laccueil absolument dplorable De mme inutile de prendre le petitdjeuner les plats et le caf sont froids,40.0,0.25,"{'location': 0.8, 'room size': 0.7, 'soundproofing': 0.2, 'lighting': 0.3, 'decor': 0.3, 'staff': 0.1, 'breakfast': 0.1}"
2439,2018-03-04,Russia,,Best location  just in front of station Actually hotel facility is old enough but clean and comfortable Best location just  min walk to the station To airport Lausanne whereever If you don like modern hotel better NOT choose but affordable and enjoyed staying,60.0,0.75,"{'location': 1.0, 'hotel facility': 0.5, 'cleanliness': 0.8, 'comfort': 0.8, 'proximity to station': 1.0, 'accessibility to airport': 1.0, 'modern amenities': 0.2, 'affordability': 0.8}"
2440,2018-03-04,,,Good service Book this hotel from bookingcom when reach hotel in the morning around  am able to check in very surprise as most of hotel in Switzerland all asked for early check in Very good service will keep on come to this hotel Keep up,100.0,0.85,"{'service': 0.9, 'booking process': 0.8, 'check-in process': 0.9, 'location': 0.7}"
2441,2018-03-04,Egypt,,Good location Minor things to be better Stayed there for  nights for a business travel At the beginning I was given a really small room that hardly accomodated my luggage Miguel at the reception was not cooperative to change my room However the manager was kind to upgrade my room to a bigger one free of charge Apart from snobbish Miguel the rest of the staff were extremely friendly and helpful and always greeted with a smile The hotel is located in the heart of the city so everything is accessible and easy Restaurants and shopping is Manor mall is nearby Transportation is very easy as it is near cornavin station The breakfast is nice but repetitive and lacks vegetables and fresh cooked eggs The wifi is strongest at the reception and a little weaker at the rooms I was in room  and The view from my room was spectacular looking over an old church The walls needs to be sound proof but the beds are very comfortable Cleaning is good but can be deaper specially that the hotel is pet friendly I do recommend the hotel and plan to stay there again,80.0,0.7,"{'Location': 0.85, 'Room Size': 0.4, 'Staff': 0.6, 'Room Upgrade': 0.8, 'Accessibility': 0.9, 'Restaurants and Shopping': 0.85, 'Transportation': 0.9, 'Breakfast': 0.65, 'Wifi': 0.7, 'View': 0.9, 'Soundproofing': 0.4, 'Bed Comfort': 0.9, 'Cleaning': 0.7, 'Pet Friendly': 0.8}"
2442,2018-03-04,Costa Rica,,Okay for a short stay Just came back from a twonight stay at the Astoria hotel Considering the affordable prices and location it is a good option if you dont mind its dated look The location is great right across from the Conarvin Station I expected more from the breakfast but then again you get what you pay for The service at the front desk could definitely improveAll in all I would come back to this hotel due to its location and affordable prices,60.0,0.65,"{'Location': 0.9, 'Price': 0.8, 'Appearance': 0.4, 'Breakfast': 0.5, 'Service': 0.3}"
2443,2018-02-04,Italy,,OTTIMA POSIZIONE CAMERA PULITA HOTEL PRATICAMENTE IN CENTRO A DUE PASSI DALLA STAZIONE DEI TRENI BUONA LA COLAZIONE E LA PULIZIA DELLA CAMERA AMPIA E CON TUTTO IL NECESSARIO BAGNO PRIVATO E CAMERA SILENZIOSACamera pulita silenziosa e con bagno privato Cera tutto il necessario compresi i canali satellitari Buona la colazione e il servizio cos come la disponibilit del personale molto professionale Lhot si trova in centro a due passi dalla stazione dei treni Ginevra  una bellissima citt e lhotel ha valorizzato il soggiorno Allarrivo ti danno una card con la quale puoi viaggiare gratuitamente sui mezzi pubblici mica male in una citt cos cara,80.0,0.9,"{'Location': 0.95, 'Cleanliness': 0.9, 'Breakfast': 0.85, 'Room amenities': 0.9, 'Staff': 0.85, 'Public transport': 0.95, 'City': 0.9}"
